tract,no_vehicle_pct,sup_dist,csa,spa,ESRI_OID,Shape__Area,Shape__Length
06037104203,6.9,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4865,7619758.298,11052.52665
06037104204,1.5,District 5,Los Angeles - Lakeview Terrace,SPA 2 - San Fernando,4866,28691700.75,29780.43111
06037104310,0.5,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4867,16008672.98,19026.18369
06037104321,29.7,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4868,5595372.672,10641.69763
06037104322,6.3,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4869,7498677.063,14606.38334
06037104401,10,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4870,7474268.694,12419.64432
06037104403,7.8,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4871,7398381.782,16067.75816
06037104404,11.9,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4872,5808075.994,10935.70719
06037104500,5.3,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4873,5715318.893,11300.66448
06037104610,8.7,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4874,6371675.476,11599.24179
06037104620,4.1,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4875,5716579.417,11300.43604
06037104701,9.4,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4876,5925369.99,11097.72724
06037104703,6.5,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4877,12497379.48,15258.61299
06037104704,2.6,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4878,17921965.63,16919.19649
06037104821,4.6,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4879,5724316.278,11302.24063
06037104822,23.6,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4880,6475210.704,13768.63873
06037104823,6.6,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4881,5718934.258,11300.80232
06037104824,2.2,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4882,6374083.489,11599.67794
06037106010,2.2,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4883,27335436.66,23881.06548
06037106020,0,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4884,21441404.4,22165.12784
06037106111,3.2,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4885,29954716.93,27404.36261
06037106112,1.2,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4886,34795935.41,48958.70633
06037106113,1.1,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4887,15561539.03,19777.67377
06037106114,4.5,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4888,10988107.55,17058.26613
06037106403,4.7,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4889,11902775.6,14300.03873
06037106405,5,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4890,12580823.13,14491.03906
06037106406,3.5,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4891,21572409.72,20945.55233
06037106407,20.2,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4892,2497837.99,6355.491211
06037106408,5.2,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4893,2465520.919,6295.508312
06037106510,0.4,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4894,62138891.18,36810.41741
06037106520,2,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4895,23742776.98,19779.18918
06037106603,3.4,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4896,111070288.8,48129.24643
06037106604,6.2,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4897,28109094.61,26134.1978
06037106641,5.8,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4898,12439769.27,18205.31843
06037106642,2.4,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4899,16922656.17,19793.7826
06037106643,4.1,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4900,46652067.06,31847.06604
06037106645,0,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4901,26946666.13,29643.97058
06037106646,6.6,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4902,16141372.48,23002.46204
06037106648,4.5,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4903,8770048.66,12817.02777
06037106649,2,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4904,11900113.87,19875.86876
06037107010,4.7,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4905,7378650.451,12969.89638
06037107020,2.8,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4906,10674902.78,14598.59404
06037108101,2.1,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4907,12266855.57,14442.51737
06037108102,0.5,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4908,23081371,18310.67394
06037108103,0.9,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4909,27776643.05,35922.72608
06037108104,2.7,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4910,9009471.142,14606.20621
06037108202,2.5,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4911,64178248.46,35709.88314
06037108203,1.4,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4912,14381515.49,16269.5127
06037108204,9.7,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4913,16049102.46,21734.98786
06037125404,6.3,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,4914,2465982.475,8590.474625
06037109100,17.6,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4915,29181021.1,26282.80403
06037109200,5.7,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4916,10956303.38,15922.32808
06037109300,4,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4917,13116617.8,17334.50857
06037109400,0.8,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4918,13685638.04,17525.93422
06037109500,2.3,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4919,12907395.88,20454.36251
06037109601,1.3,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4920,24327553.33,20047.86501
06037109603,1.9,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4921,10751151.08,13424.2797
06037109604,3.8,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4922,12653709.9,14351.5983
06037109700,3.7,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4923,17187332.43,17925.40263
06037109800,6.4,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4924,15020694.49,16573.98343
06037111100,3,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4925,11389460.57,13559.38417
06037111201,2.8,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4926,20422124.82,25160.05717
06037111202,7.3,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4927,20088990.96,20750.45952
06037111204,3.2,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4928,35796838.01,25671.76214
06037111205,1.3,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4929,12510977.32,14704.34641
06037111206,3.4,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4930,28254587.38,24017.99552
06037111302,8.5,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4931,16688621.92,17841.32572
06037111303,0.6,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4932,16839648.47,18128.37846
06037111304,5.6,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4933,4698362.545,8760.475771
06037111401,6,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4934,9088755.961,12350.69038
06037111402,20.7,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4935,10445291.08,13232.48319
06037113101,3.8,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4936,24470864.6,21320.4416
06037113102,2,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4937,39188167.32,24707.08243
06037113211,0.6,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4938,78523164.81,37624.86644
06037113212,3,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4939,10616259.82,14122.74479
06037113213,2.9,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4940,13967351.9,16838.92016
06037113231,3.1,District 3,Unincorporated - West Chatsworth,SPA 2 - San Fernando,4941,44809082.17,42106.62003
06037113232,1.2,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,4942,22012355.67,23299.91358
06037113234,9.7,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,4943,10966615.47,16773.9241
06037113235,2.5,District 3,Unincorporated - Lake Manor,SPA 2 - San Fernando,4944,14701757.33,28345.56872
06037113237,0.6,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4945,51197742.85,36157.59535
06037113238,3.7,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,4946,7593954.897,10850.40387
06037113239,22.8,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,4947,4738085.323,9738.977585
06037113301,8.7,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4948,24238364.24,22493.92837
06037113303,11.6,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4949,44020903.97,30964.71779
06037113322,6.7,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4950,19184402.54,20113.50464
06037113323,1.3,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4951,7772517.09,11011.51806
06037113324,2,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4952,3492130.756,7928.509102
06037113423,0.7,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,4953,7649753.998,11075.11342
06037113424,10.1,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4954,18738326.06,20657.64851
06037113425,5.8,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,4955,3667047.218,7971.434526
06037113426,6.1,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,4956,20184714.21,21371.76088
06037113427,9.3,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,4957,2806211.801,9023.970781
06037113428,3,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,4958,13673423.43,15162.19034
06037115101,7.5,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4959,41812047.57,26388.35168
06037115103,0,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4960,16329320.55,22141.57499
06037115104,11.6,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4961,10987102.3,20179.61958
06037115202,3.9,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4962,18737607.28,18731.27431
06037115203,18.9,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4963,6509971.807,13182.09383
06037115204,5.4,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4964,8315380.188,12879.1262
06037115301,3.6,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4965,17666228.55,21836.1221
06037115302,5.5,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4966,9022175.252,12561.15885
06037115401,0.8,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4967,20506906.82,20433.09307
06037115403,4.2,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4968,7553347.384,11099.65801
06037115404,0.8,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4969,10269140.59,13011.35039
06037117101,1.9,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4970,8417799.516,11698.77861
06037117102,1.1,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4971,11085612.24,13712.40895
06037117201,13.5,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4972,8548198.588,13679.09814
06037117202,14.1,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4973,19495302.2,18086.12664
06037117301,3.7,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4974,14300314.57,16164.72326
06037117302,6.6,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4975,22083316.98,26163.4458
06037117303,0.6,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4976,19439671.83,18085.44918
06037117404,2,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4977,19003941.51,17700.65016
06037117405,7.9,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4978,2175619.733,5942.664158
06037117407,10.8,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4979,2148931.082,5890.476017
06037117408,7.7,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4980,4052405.316,8246.916226
06037117510,8.1,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4981,3630267.362,8174.741777
06037117520,11.7,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4982,3460512.1,7761.730093
06037117530,14.9,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4983,6033893.434,9945.462601
06037119001,5.5,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4984,11577313.02,13962.1321
06037119003,0,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4985,9152043.432,12877.01196
06037119004,14.6,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4986,9171707.169,12938.02035
06037119201,8.1,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4987,10255257.79,12946.54491
06037119202,4,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4988,10447385.45,16853.7463
06037119310,6.9,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4989,4722462.245,10015.24943
06037119320,9,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4990,5316856.909,9350.184752
06037119340,10.7,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4991,1314702.023,4632.278682
06037134305,16,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,4992,3847935.067,8097.008377
06037119341,11,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4993,3525028.256,8359.247923
06037119342,5,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4994,2358150.679,6104.943427
06037119400,0.9,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4995,12059419.3,14162.64371
06037119700,2.4,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4996,14175400.05,20291.45782
06037119801,1.6,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4997,6592586.727,11988.36052
06037119802,2,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4998,6776188.169,12322.14787
06037119900,1,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4999,11327616.82,14582.86762
06037120010,3.7,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5000,6102212.857,10220.15775
06037120020,13.4,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5001,5732451.138,12179.88556
06037120030,19.9,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5002,4042047.867,8097.730164
06037120103,28.3,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5003,1531762.03,5627.791275
06037120104,19.5,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5004,4855892.523,10161.97132
06037120105,23.3,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5005,5888904.732,15689.31436
06037120106,14.1,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5006,2207511.566,6070.970861
06037120107,12.7,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5007,2219500.237,6074.748534
06037120108,6.7,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5008,4153196.155,8437.982894
06037120300,8.6,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5009,18625291.36,18461.26126
06037120400,12.1,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5010,11342990.48,17252.73188
06037121010,5.6,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5011,21938724.67,19439.94947
06037121020,7.4,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5012,8862824.786,13123.59415
06037121101,6.1,District 5,Los Angeles - Sun Valley,SPA 2 - San Fernando,5013,5017307.981,10718.79019
06037121102,4.5,District 5,Los Angeles - Sun Valley,SPA 2 - San Fernando,5014,81202249.67,37430.51872
06037121210,9.3,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5015,21747744.59,18363.61001
06037121221,6,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5016,5368645.641,11031.14633
06037121222,10.6,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5017,14360591.98,18205.72883
06037121600,5.3,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5018,12226265.65,16319.34645
06037121801,8.1,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5019,5227906.449,10560.21305
06037121802,10.9,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5020,10313355.24,14870.69408
06037121900,0,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5021,18151567.54,20085.67411
06037122000,6,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5022,35127759.93,30433.99308
06037122120,5.5,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5023,7747526.699,13223.72533
06037122121,4.2,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5024,4433690.193,11866.00721
06037122122,8.3,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5025,11169110.21,15319.43212
06037122200,5.7,District 5,Los Angeles - Sun Valley,SPA 2 - San Fernando,5026,18360451.81,19414.81346
06037122410,9.6,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5027,7614170.008,11116.67676
06037122420,7.5,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5028,9284627.349,12386.80263
06037123010,5.8,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5029,10934072.27,13636.39262
06037123020,3.6,District 3,Los Angeles - Sun Valley,SPA 2 - San Fernando,5030,6044749.938,9824.427487
06037123103,5.6,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5031,9700340.048,13343.62713
06037123104,10.8,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5032,8398918.358,11502.42116
06037123203,5.3,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5033,6324973.649,12755.87253
06037123204,4.1,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5034,3489441.034,7926.034363
06037123205,5,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5035,8155803.27,11532.58669
06037123206,13,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5036,6488814.033,10269.80692
06037123301,7.9,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5037,14044397.72,17672.23487
06037123303,4.3,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5038,6799869.66,13016.25167
06037123304,20.8,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5039,9447370.322,13402.34955
06037123410,13.9,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5040,5327906.847,9495.326607
06037123420,13.2,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5041,8476029.851,14726.85717
06037123510,15.2,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5042,8603575.376,12258.47996
06037123520,1.8,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5043,5504854.454,12484.65911
06037123601,9.6,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5044,16517551.72,18181.93275
06037123602,12.3,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5045,9916166.487,14181.49642
06037123700,16.5,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5046,10250517,13103.93224
06037123800,7.9,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5047,13919787.92,17428.70676
06037123901,1.9,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5048,13875662.38,15019.32018
06037123902,4.2,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5049,7141609.658,11686.01327
06037124000,10.6,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5050,14496033.26,16685.90943
06037124102,3.2,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5051,6987058.818,10573.06068
06037124103,7.9,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5052,3486434.334,7921.975436
06037124104,11,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5053,3492293.159,7927.116402
06037124105,9.8,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5054,3493092.95,7929.038325
06037124201,7.3,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5055,10468066.33,13209.63681
06037124203,9.1,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5056,3490837.555,7927.097669
06037124204,4.6,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5057,3491071.053,7925.261391
06037124300,9,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5058,9590084.12,12560.9068
06037124400,7.8,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5059,10416361.87,13080.23848
06037124500,7.8,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,8816160.092,14044.06444
06037124600,4.7,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5061,12032142.83,14288.9998
06037124700,6.1,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5062,14717341.71,17847.45168
06037124902,14.6,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5063,3655267.716,8060.471781
06037124903,9.1,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5064,3341025.856,7810.203187
06037125101,3.1,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5065,6993775.369,10577.59141
06037125102,7.6,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5066,6983782.579,10570.90317
06037125200,6.1,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5067,14025049.87,15858.56
06037125310,6.2,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5068,11345427,19246.44543
06037125321,5.5,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5069,2794430.714,6880.716989
06037125322,28.3,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5070,4016692.221,8863.494638
06037143605,4.5,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5071,3482450.308,8221.098886
06037125402,3.7,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5072,7870336.813,11261.8644
06037125403,7.5,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5073,1812286.288,6036.392693
06037125501,7.6,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5074,4997337.829,9227.596439
06037125502,9,District 5,Los Angeles - Toluca Lake,SPA 2 - San Fernando,5075,5667867.689,9620.832664
06037125600,2.7,District 5,Los Angeles - Toluca Woods,SPA 2 - San Fernando,5076,10980245.72,14762.51436
06037127102,3.6,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5077,9245400.714,12295.99978
06037127103,8.1,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5078,3094236.278,7528.845238
06037127104,4.1,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5079,7664571.445,11264.99525
06037127210,13.9,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5080,16562017.96,19659.82976
06037127220,17.7,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5081,7041150.375,10593.44981
06037127300,7.8,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5082,11463045.17,15054.07152
06037127400,13.8,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5083,23325864,25020.89356
06037127520,21.4,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5084,3908348.791,7974.717137
06037127603,10,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,5085,4663222.818,9720.505977
06037127604,12.9,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,5086,4661902.935,9870.072153
06037127605,16.7,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,5087,6980882.938,10568.6403
06037127606,2.3,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,5088,5874677.684,9732.358575
06037127711,0,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5089,10174730.46,13541.69011
06037127712,11.8,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5090,6130171.129,9823.678174
06037127803,16.3,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5091,6890571.521,10517.37976
06037127804,7,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5092,6868927.561,10483.5683
06037127805,15.1,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5093,6614220.419,13204.82627
06037127806,9.3,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5094,7353268.59,13484.5339
06037127910,15.3,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5095,6989137.45,10580.19862
06037127920,6.2,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5096,6982341.024,10569.20605
06037128101,6.7,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5097,6984145.009,10570.7572
