"Label (Grouping)","Agoura Hills-Malibu CCD, Los Angeles County, California!!Total!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Total!!Margin of Error","Agoura Hills-Malibu CCD, Los Angeles County, California!!Male!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Male!!Margin of Error","Agoura Hills-Malibu CCD, Los Angeles County, California!!Female!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Female!!Margin of Error","Compton CCD, Los Angeles County, California!!Total!!Estimate","Compton CCD, Los Angeles County, California!!Total!!Margin of Error","Compton CCD, Los Angeles County, California!!Male!!Estimate","Compton CCD, Los Angeles County, California!!Male!!Margin of Error","Compton CCD, Los Angeles County, California!!Female!!Estimate","Compton CCD, Los Angeles County, California!!Female!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Total!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Total!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Male!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Male!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Female!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Female!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Total!!Estimate","Inglewood CCD, Los Angeles County, California!!Total!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Male!!Estimate","Inglewood CCD, Los Angeles County, California!!Male!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Female!!Estimate","Inglewood CCD, Los Angeles County, California!!Female!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Total!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Total!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Male!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Male!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Female!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Female!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Total!!Estimate","Los Angeles CCD, Los Angeles County, California!!Total!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Male!!Estimate","Los Angeles CCD, Los Angeles County, California!!Male!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Female!!Estimate","Los Angeles CCD, Los Angeles County, California!!Female!!Margin of Error","Newhall CCD, Los Angeles County, California!!Total!!Estimate","Newhall CCD, Los Angeles County, California!!Total!!Margin of Error","Newhall CCD, Los Angeles County, California!!Male!!Estimate","Newhall CCD, Los Angeles County, California!!Male!!Margin of Error","Newhall CCD, Los Angeles County, California!!Female!!Estimate","Newhall CCD, Los Angeles County, California!!Female!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Total!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Total!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Male!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Male!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Female!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Total!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Total!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Male!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Male!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Female!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Female!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Total!!Estimate","Pasadena CCD, Los Angeles County, California!!Total!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Male!!Estimate","Pasadena CCD, Los Angeles County, California!!Male!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Female!!Estimate","Pasadena CCD, Los Angeles County, California!!Female!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Total!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Total!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Male!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Male!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Female!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Total!!Estimate","Santa Monica CCD, Los Angeles County, California!!Total!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Male!!Estimate","Santa Monica CCD, Los Angeles County, California!!Male!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Female!!Estimate","Santa Monica CCD, Los Angeles County, California!!Female!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Total!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Total!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Male!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Male!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Female!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Female!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Total!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Total!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Male!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Male!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Female!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Female!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Total!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Total!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Male!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Male!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Female!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Female!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Torrance CCD, Los Angeles County, California!!Total!!Estimate","Torrance CCD, Los Angeles County, California!!Total!!Margin of Error","Torrance CCD, Los Angeles County, California!!Male!!Estimate","Torrance CCD, Los Angeles County, California!!Male!!Margin of Error","Torrance CCD, Los Angeles County, California!!Female!!Estimate","Torrance CCD, Los Angeles County, California!!Female!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Whittier CCD, Los Angeles County, California!!Total!!Estimate","Whittier CCD, Los Angeles County, California!!Total!!Margin of Error","Whittier CCD, Los Angeles County, California!!Male!!Estimate","Whittier CCD, Los Angeles County, California!!Male!!Margin of Error","Whittier CCD, Los Angeles County, California!!Female!!Estimate","Whittier CCD, Los Angeles County, California!!Female!!Margin of Error"
"        Worked in state of residence","99.1%","±0.4","98.8%","±0.7","99.5%","±0.4","99.9%","±0.1","99.8%","±0.1","99.9%","±0.1","99.7%","±0.1","99.7%","±0.1","99.7%","±0.1","99.7%","±0.1","99.6%","±0.1","99.8%","±0.1","99.8%","±0.1","99.7%","±0.1","99.9%","±0.1","99.7%","±0.1","99.6%","±0.1","99.8%","±0.1","99.6%","±0.1","99.6%","±0.1","99.7%","±0.1","99.6%","±0.2","99.6%","±0.2","99.6%","±0.4","99.9%","±0.1","99.8%","±0.1","100.0%","±0.1","99.5%","±0.3","99.5%","±0.3","99.5%","±0.3","99.6%","±0.2","99.5%","±0.2","99.7%","±0.2","99.7%","±0.1","99.6%","±0.1","99.8%","±0.1","99.0%","±0.4","98.6%","±0.6","99.4%","±0.4","99.8%","±0.1","99.8%","±0.2","99.8%","±0.1","99.7%","±0.2","99.4%","±0.3","100.0%","±0.1","99.8%","±0.1","99.8%","±0.1","99.9%","±0.1","99.8%","±0.1","99.7%","±0.1","99.9%","±0.1","99.8%","±0.1","99.6%","±0.3","100.0%","±0.1","99.7%","±0.1","99.7%","±0.2","99.7%","±0.2","99.8%","±0.1","99.8%","±0.1","99.9%","±0.1"
"            Worked in county of residence","86.4%","±1.7","86.5%","±2.5","86.3%","±2.4","94.3%","±0.4","92.7%","±0.7","96.0%","±0.6","84.6%","±0.6","83.9%","±0.8","85.4%","±1.0","82.5%","±0.5","80.4%","±0.7","85.0%","±0.6","96.5%","±0.4","95.9%","±0.5","97.2%","±0.6","83.3%","±0.6","83.1%","±0.8","83.5%","±0.7","97.3%","±0.1","96.8%","±0.2","97.8%","±0.2","96.1%","±0.4","94.7%","±0.7","97.9%","±0.5","91.7%","±1.4","89.2%","±1.5","94.6%","±1.6","95.6%","±0.7","95.7%","±0.8","95.6%","±1.4","97.3%","±0.4","96.7%","±0.6","98.0%","±0.5","96.1%","±0.2","95.2%","±0.2","97.2%","±0.2","97.1%","±0.6","95.9%","±1.1","98.2%","±0.5","94.9%","±0.5","93.0%","±0.8","97.2%","±0.7","96.7%","±0.6","95.5%","±0.9","98.1%","±0.6","94.5%","±0.4","93.4%","±0.6","96.1%","±0.4","95.0%","±0.4","93.7%","±0.7","96.6%","±0.5","96.3%","±0.6","95.8%","±0.9","96.9%","±0.7","93.5%","±0.5","91.8%","±0.9","95.5%","±0.6","80.9%","±0.8","80.5%","±1.0","81.5%","±1.2"
"            Worked outside county of residence","12.8%","±1.7","12.4%","±2.5","13.2%","±2.4","5.6%","±0.4","7.1%","±0.7","3.9%","±0.6","15.1%","±0.6","15.7%","±0.8","14.3%","±0.9","17.2%","±0.5","19.2%","±0.7","14.8%","±0.6","3.3%","±0.4","3.9%","±0.5","2.7%","±0.6","16.4%","±0.6","16.5%","±0.8","16.3%","±0.7","2.3%","±0.1","2.8%","±0.2","1.8%","±0.1","3.5%","±0.4","4.9%","±0.6","1.7%","±0.3","8.2%","±1.4","10.6%","±1.5","5.4%","±1.6","3.8%","±0.7","3.8%","±0.8","3.9%","±1.3","2.3%","±0.4","2.8%","±0.5","1.6%","±0.4","3.6%","±0.2","4.4%","±0.2","2.7%","±0.2","1.9%","±0.5","2.7%","±0.9","1.1%","±0.4","4.9%","±0.5","6.7%","±0.8","2.7%","±0.7","3.0%","±0.5","3.9%","±0.8","1.8%","±0.6","5.3%","±0.4","6.4%","±0.6","3.8%","±0.4","4.8%","±0.4","6.1%","±0.6","3.3%","±0.5","3.5%","±0.6","3.8%","±0.9","3.1%","±0.7","6.2%","±0.5","7.9%","±0.9","4.2%","±0.6","18.9%","±0.8","19.3%","±1.0","18.4%","±1.2"
"        Worked outside state of residence","0.9%","±0.4","1.2%","±0.7","0.5%","±0.4","0.1%","±0.1","0.2%","±0.1","0.1%","±0.1","0.3%","±0.1","0.3%","±0.1","0.3%","±0.1","0.3%","±0.1","0.4%","±0.1","0.2%","±0.1","0.2%","±0.1","0.3%","±0.1","0.1%","±0.1","0.3%","±0.1","0.4%","±0.1","0.2%","±0.1","0.4%","±0.1","0.4%","±0.1","0.3%","±0.1","0.4%","±0.2","0.4%","±0.2","0.4%","±0.4","0.1%","±0.1","0.2%","±0.1","0.0%","±0.1","0.5%","±0.3","0.5%","±0.3","0.5%","±0.3","0.4%","±0.2","0.5%","±0.2","0.3%","±0.2","0.3%","±0.1","0.4%","±0.1","0.2%","±0.1","1.0%","±0.4","1.4%","±0.6","0.6%","±0.4","0.2%","±0.1","0.2%","±0.2","0.2%","±0.1","0.3%","±0.2","0.6%","±0.3","0.0%","±0.1","0.2%","±0.1","0.2%","±0.1","0.1%","±0.1","0.2%","±0.1","0.3%","±0.1","0.1%","±0.1","0.2%","±0.1","0.4%","±0.3","0.0%","±0.1","0.3%","±0.1","0.3%","±0.2","0.3%","±0.2","0.2%","±0.1","0.2%","±0.1","0.1%","±0.1"
"        Living in a place","91.1%","±1.6","90.8%","±1.9","91.4%","±2.0","98.8%","±0.2","98.6%","±0.4","99.1%","±0.2","99.9%","±0.1","99.9%","±0.1","99.9%","±0.1","98.3%","±0.3","98.3%","±0.3","98.3%","±0.3","99.5%","±0.1","99.6%","±0.1","99.5%","±0.2","99.7%","±0.1","99.6%","±0.1","99.8%","±0.1","99.9%","±0.1","99.9%","±0.1","99.9%","±0.1","98.6%","±0.4","98.8%","±0.3","98.4%","±0.5","96.5%","±0.5","95.9%","±0.7","97.3%","±0.5","96.5%","±0.8","96.5%","±0.8","96.6%","±1.1","99.5%","±0.2","99.4%","±0.2","99.6%","±0.2","99.5%","±0.1","99.5%","±0.1","99.6%","±0.1","100.0%","±0.1","100.0%","±0.2","100.0%","±0.2","94.1%","±0.7","93.6%","±0.8","94.6%","±0.8","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","99.8%","±0.1","99.8%","±0.1","99.9%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","99.4%","±0.2","99.3%","±0.3","99.5%","±0.2","99.0%","±0.2","98.9%","±0.3","99.1%","±0.2"
"            Worked in place of residence","37.9%","±2.8","37.4%","±3.5","38.6%","±3.7","14.8%","±0.7","12.9%","±1.1","17.0%","±1.1","18.8%","±0.8","16.1%","±1.1","22.0%","±1.1","20.3%","±0.6","18.0%","±0.6","22.9%","±0.8","16.1%","±0.9","14.1%","±1.0","18.3%","±1.0","35.7%","±0.9","32.1%","±1.0","39.7%","±1.3","65.5%","±0.3","64.6%","±0.4","66.6%","±0.5","37.2%","±1.1","32.3%","±1.4","43.4%","±1.9","42.4%","±1.9","37.4%","±2.6","48.1%","±2.2","28.6%","±1.8","26.9%","±2.2","30.9%","±3.0","40.0%","±1.1","39.4%","±1.4","40.7%","±1.5","63.0%","±0.4","61.4%","±0.6","64.9%","±0.6","52.5%","±2.4","51.4%","±3.3","53.7%","±3.4","29.6%","±1.5","26.0%","±1.7","34.3%","±2.0","40.0%","±1.6","38.8%","±2.2","41.5%","±2.3","12.6%","±0.6","9.8%","±0.7","16.4%","±1.1","20.3%","±0.9","19.6%","±1.2","21.1%","±1.2","37.6%","±1.6","33.9%","±2.1","42.2%","±2.1","22.1%","±1.0","20.2%","±1.2","24.3%","±1.4","19.1%","±1.0","16.5%","±1.2","22.0%","±1.4"
"            Worked outside place of residence","53.2%","±3.0","53.5%","±3.7","52.9%","±3.9","84.0%","±0.7","85.7%","±1.2","82.1%","±1.1","81.1%","±0.8","83.8%","±1.1","77.9%","±1.1","78.0%","±0.6","80.3%","±0.6","75.4%","±0.8","83.4%","±0.9","85.5%","±1.0","81.2%","±1.1","64.0%","±0.9","67.5%","±1.0","60.0%","±1.3","34.4%","±0.3","35.3%","±0.4","33.3%","±0.5","61.4%","±1.1","66.5%","±1.3","55.0%","±2.0","54.2%","±1.8","58.5%","±2.6","49.1%","±2.2","67.9%","±1.8","69.6%","±2.2","65.7%","±3.2","59.5%","±1.1","60.0%","±1.4","58.9%","±1.5","36.5%","±0.4","38.1%","±0.6","34.7%","±0.6","47.5%","±2.4","48.6%","±3.3","46.3%","±3.4","64.4%","±1.6","67.7%","±1.8","60.3%","±2.1","60.0%","±1.6","61.2%","±2.2","58.5%","±2.3","87.4%","±0.6","90.2%","±0.7","83.6%","±1.1","79.6%","±0.9","80.2%","±1.2","78.8%","±1.2","62.4%","±1.6","66.1%","±2.1","57.8%","±2.1","77.3%","±1.0","79.2%","±1.2","75.2%","±1.4","79.9%","±1.0","82.4%","±1.2","77.1%","±1.3"
"        Not living in a place","8.9%","±1.6","9.2%","±1.9","8.6%","±2.0","1.2%","±0.2","1.4%","±0.4","0.9%","±0.2","0.1%","±0.1","0.1%","±0.1","0.1%","±0.1","1.7%","±0.3","1.7%","±0.3","1.7%","±0.3","0.5%","±0.1","0.4%","±0.1","0.5%","±0.2","0.3%","±0.1","0.4%","±0.1","0.2%","±0.1","0.1%","±0.1","0.1%","±0.1","0.1%","±0.1","1.4%","±0.4","1.2%","±0.3","1.6%","±0.5","3.5%","±0.5","4.1%","±0.7","2.7%","±0.5","3.5%","±0.8","3.5%","±0.8","3.4%","±1.1","0.5%","±0.2","0.6%","±0.2","0.4%","±0.2","0.5%","±0.1","0.5%","±0.1","0.4%","±0.1","0.0%","±0.1","0.0%","±0.2","0.0%","±0.2","5.9%","±0.7","6.4%","±0.8","5.4%","±0.8","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.2%","±0.1","0.2%","±0.1","0.1%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.6%","±0.2","0.7%","±0.3","0.5%","±0.2","1.0%","±0.2","1.1%","±0.3","0.9%","±0.2"
"        Living in 12 selected states","0.0%","±0.2","0.0%","±0.3","0.0%","±0.3","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.2","0.0%","±0.2","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.2","0.0%","±0.2","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1"
"            Worked in minor civil division of residence","0.0%","±0.2","0.0%","±0.3","0.0%","±0.3","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.2","0.0%","±0.2","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.2","0.0%","±0.2","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1"
"            Worked outside minor civil division of residence","0.0%","±0.2","0.0%","±0.3","0.0%","±0.3","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.2","0.0%","±0.2","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.2","0.0%","±0.2","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1"
"        Not living in 12 selected states","100.0%","±0.2","100.0%","±0.3","100.0%","±0.3","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.2","100.0%","±0.2","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.2","100.0%","±0.2","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1"
"Workers 16 years and over who did not work from home","18,658","±1,100","9,705","±699","8,953","±782","139,750","±2,545","75,932","±1,893","63,818","±1,678","173,558","±2,290","96,751","±1,793","76,807","±1,719","384,980","±3,593","211,077","±2,651","173,903","±2,552","158,719","±2,759","85,110","±2,114","73,609","±1,775","242,266","±3,008","130,713","±2,661","111,553","±1,995","1,017,074","±7,406","557,287","±5,667","459,787","±4,675","105,024","±2,414","59,352","±1,643","45,672","±1,628","68,900","±1,971","37,221","±1,366","31,679","±1,282","32,249","±1,160","18,586","±878","13,663","±847","102,752","±2,292","55,150","±1,751","47,602","±1,382","739,888","±6,563","404,686","±4,524","335,202","±4,169","33,315","±1,457","16,772","±1,066","16,543","±1,318","82,870","±2,322","47,442","±1,726","35,428","±1,330","51,185","±1,632","28,903","±1,206","22,282","±1,232","193,572","±3,010","113,691","±2,378","79,881","±1,818","130,786","±2,292","70,106","±1,826","60,680","±1,468","56,009","±1,442","31,271","±1,156","24,738","±1,141","127,014","±2,116","68,799","±1,542","58,215","±1,551","132,846","±2,605","72,481","±1,752","60,365","±1,640"
"    TIME OF DEPARTURE TO GO TO WORK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        12:00 a.m. to 4:59 a.m.","2.3%","±0.8","1.3%","±0.8","3.4%","±1.5","9.1%","±0.7","11.5%","±1.1","6.4%","±0.8","8.9%","±0.6","12.1%","±1.0","4.9%","±0.6","8.8%","±0.4","11.3%","±0.6","5.7%","±0.5","6.8%","±0.5","8.2%","±0.7","5.3%","±0.6","6.0%","±0.5","7.4%","±0.7","4.4%","±0.5","4.9%","±0.2","5.9%","±0.3","3.7%","±0.2","7.0%","±0.8","8.8%","±1.0","4.6%","±1.0","11.5%","±1.2","15.8%","±2.0","6.5%","±1.1","3.6%","±0.9","4.7%","±1.4","2.1%","±0.8","3.8%","±0.6","4.6%","±0.8","2.8%","±0.6","5.0%","±0.2","6.1%","±0.3","3.6%","±0.3","1.5%","±0.5","1.7%","±0.8","1.3%","±0.7","13.9%","±1.1","18.1%","±1.7","8.2%","±1.2","2.3%","±0.6","2.7%","±0.8","1.8%","±0.7","10.9%","±0.6","13.1%","±0.9","7.7%","±0.7","5.4%","±0.6","6.9%","±0.8","3.6%","±0.6","4.0%","±0.6","5.1%","±1.0","2.7%","±0.7","6.2%","±0.6","8.0%","±0.9","4.0%","±0.6","8.2%","±0.6","10.9%","±0.9","5.0%","±0.6"
"        5:00 a.m. to 5:29 a.m.","1.4%","±0.8","0.7%","±0.6","2.2%","±1.4","6.5%","±0.7","8.9%","±1.1","3.6%","±0.6","5.5%","±0.4","7.3%","±0.7","3.3%","±0.5","5.7%","±0.3","8.1%","±0.5","2.9%","±0.3","4.5%","±0.4","5.6%","±0.6","3.3%","±0.6","4.4%","±0.3","5.6%","±0.5","2.9%","±0.4","3.4%","±0.1","4.4%","±0.2","2.1%","±0.2","5.7%","±0.7","7.8%","±1.0","2.9%","±0.7","5.5%","±0.8","7.6%","±1.2","3.1%","±0.7","4.1%","±1.0","5.5%","±1.5","2.1%","±1.0","2.3%","±0.3","2.9%","±0.6","1.5%","±0.4","3.9%","±0.2","5.1%","±0.3","2.4%","±0.2","1.9%","±0.9","1.9%","±1.0","1.8%","±1.3","7.5%","±0.7","8.9%","±1.0","5.5%","±1.0","2.8%","±0.7","4.3%","±1.2","0.9%","±0.4","7.2%","±0.5","9.2%","±0.7","4.5%","±0.6","3.4%","±0.4","4.4%","±0.6","2.3%","±0.5","3.5%","±0.6","4.8%","±0.9","1.8%","±0.6","4.5%","±0.5","5.4%","±0.7","3.5%","±0.6","4.4%","±0.5","5.8%","±0.7","2.7%","±0.5"
"        5:30 a.m. to 5:59 a.m.","2.7%","±1.0","4.5%","±1.8","0.8%","±0.6","6.0%","±0.5","7.5%","±0.7","4.2%","±0.6","5.0%","±0.4","6.1%","±0.6","3.7%","±0.6","4.9%","±0.3","5.7%","±0.4","4.0%","±0.4","5.0%","±0.5","5.8%","±0.7","4.2%","±0.6","4.4%","±0.4","5.5%","±0.6","3.1%","±0.4","3.0%","±0.1","3.6%","±0.2","2.2%","±0.2","5.5%","±0.6","6.6%","±0.9","4.1%","±0.6","4.6%","±0.7","6.1%","±1.3","2.9%","±0.8","4.9%","±0.9","6.1%","±1.5","3.2%","±1.4","2.8%","±0.5","3.0%","±0.6","2.6%","±0.8","3.8%","±0.2","4.7%","±0.3","2.6%","±0.2","2.1%","±0.8","1.6%","±1.0","2.5%","±1.4","4.7%","±0.6","5.4%","±0.9","3.8%","±0.9","3.3%","±0.6","3.3%","±0.8","3.3%","±1.0","5.2%","±0.3","6.2%","±0.5","3.7%","±0.4","3.1%","±0.4","3.6%","±0.7","2.5%","±0.5","3.0%","±0.6","3.6%","±0.7","2.3%","±0.8","4.3%","±0.5","5.2%","±0.7","3.2%","±0.6","5.0%","±0.4","6.6%","±0.8","3.1%","±0.6"
