Label (Grouping),"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Drove alone","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 2-person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 3-person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 4-or-more person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Workers per car, truck, or van",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab),Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Walked,Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Bicycle,"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Taxicab, motorcycle, or other means",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home,Workers 16 years and over!!PLACE OF WORK,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked in county of residence,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked outside county of residence,Workers 16 years and over!!PLACE OF WORK!!Worked outside state of residence,Workers 16 years and over!!PLACE OF WORK!!Living in a place,Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked in place of residence,Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked outside place of residence,Workers 16 years and over!!PLACE OF WORK!!Not living in a place,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states!!Worked in minor civil division of residence,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states!!Worked outside minor civil division of residence,Workers 16 years and over!!PLACE OF WORK!!Not living in 12 selected states,Workers 16 years and over who did not work from home,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!12:00 a.m. to 4:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!5:00 a.m. to 5:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!5:30 a.m. to 5:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!6:00 a.m. to 6:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!6:30 a.m. to 6:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:00 a.m. to 7:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:30 a.m. to 7:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:00 a.m. to 8:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:30 a.m. to 8:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!9:00 a.m. to 11:59 p.m.,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Less than 10 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!10 to 14 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!15 to 19 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Mean travel time to work (minutes),VEHICLES AVAILABLE,VEHICLES AVAILABLE!!Workers 16 years and over in households,VEHICLES AVAILABLE!!Workers 16 years and over in households!!No vehicle available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!1 vehicle available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!2 vehicles available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!3 or more vehicles available,PERCENT ALLOCATED,PERCENT ALLOCATED!!Means of transportation to work,PERCENT ALLOCATED!!Private vehicle occupancy,PERCENT ALLOCATED!!Place of work,PERCENT ALLOCATED!!Time of departure to go to work,PERCENT ALLOCATED!!Travel time to work,PERCENT ALLOCATED!!Vehicles available
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,91.80%,81.60%,10.30%,7.50%,1.60%,1.20%,1.07,2.20%,1.30%,0.90%,1.30%,2.40%,,99.80%,81.80%,18.00%,0.20%,99.80%,13.00%,86.80%,0.20%,0.00%,0.00%,0.00%,100.00%,"101,093",,10.00%,8.00%,6.50%,10.80%,7.50%,11.70%,6.90%,10.40%,3.30%,24.80%,,6.10%,7.90%,12.70%,14.10%,5.30%,19.30%,8.60%,12.30%,13.70%,32.2,,"103,431",1.70%,11.80%,35.10%,51.40%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,90.00%,79.70%,10.30%,7.80%,1.50%,1.00%,1.07,2.70%,1.90%,0.20%,0.90%,4.30%,,99.90%,84.10%,15.80%,0.10%,99.90%,16.80%,83.20%,0.10%,0.00%,0.00%,0.00%,100.00%,"84,469",,3.90%,3.10%,4.20%,9.20%,9.50%,15.60%,11.00%,11.50%,5.20%,26.80%,,7.30%,11.00%,14.80%,13.50%,5.40%,16.60%,7.80%,11.30%,12.30%,29.8,,"88,144",1.90%,15.40%,34.70%,48.00%,,(X),(X),(X),(X),(X),(X)
"East San Gabriel Valley CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,89.00%,76.90%,12.10%,8.90%,1.80%,1.30%,1.08,3.10%,2.10%,0.50%,1.00%,4.30%,,99.70%,80.60%,19.10%,0.30%,98.80%,14.80%,84.00%,1.20%,0.00%,0.00%,0.00%,100.00%,"425,329",,8.00%,5.80%,5.10%,9.20%,7.20%,12.80%,8.50%,11.80%,4.90%,26.90%,,7.20%,10.30%,13.00%,12.20%,4.80%,16.10%,7.70%,11.00%,17.40%,33,,"439,034",1.70%,10.60%,32.20%,55.50%,,10.50%,12.20%,17.40%,21.30%,17.80%,1.10%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,89.60%,77.50%,12.10%,8.80%,1.90%,1.40%,1.08,3.00%,1.90%,0.70%,1.20%,3.70%,,99.60%,78.70%,20.90%,0.40%,98.80%,12.90%,85.80%,1.20%,0.00%,0.00%,0.00%,100.00%,"232,832",,10.50%,7.90%,5.90%,9.80%,6.70%,11.60%,6.60%,11.20%,4.10%,25.60%,,6.00%,9.20%,12.20%,11.80%,4.70%,17.00%,8.50%,11.90%,18.70%,34.6,,"239,604",1.60%,9.60%,32.60%,56.20%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,88.30%,76.20%,12.10%,9.10%,1.70%,1.20%,1.08,3.40%,2.20%,0.20%,0.90%,5.10%,,99.80%,82.70%,17.10%,0.20%,98.80%,17.00%,81.80%,1.20%,0.00%,0.00%,0.00%,100.00%,"192,497",,4.80%,3.20%,4.00%,8.30%,7.90%,14.20%,10.80%,12.50%,5.80%,28.40%,,8.80%,11.70%,14.10%,12.70%,5.00%,15.00%,6.90%,10.00%,15.90%,31.1,,"199,430",1.70%,11.80%,31.70%,54.70%,,(X),(X),(X),(X),(X),(X)
"Inglewood CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,85.50%,74.30%,11.20%,8.40%,1.80%,1.00%,1.08,5.50%,2.20%,0.70%,3.10%,3.10%,,99.70%,97.10%,2.60%,0.30%,99.10%,11.10%,88.00%,0.90%,0.00%,0.00%,0.00%,100.00%,"172,673",,6.70%,4.80%,5.40%,9.40%,8.50%,14.00%,8.60%,10.50%,4.40%,27.80%,,6.90%,11.00%,13.80%,14.00%,6.80%,17.20%,7.50%,9.50%,13.20%,30.3,,"177,823",3.90%,23.80%,37.40%,34.90%,,10.60%,12.60%,16.80%,20.20%,18.00%,1.10%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,86.60%,75.90%,10.70%,8.30%,1.60%,0.80%,1.07,4.60%,2.00%,1.10%,3.00%,2.60%,,99.60%,96.40%,3.20%,0.40%,99.10%,10.50%,88.60%,0.90%,0.00%,0.00%,0.00%,100.00%,"91,382",,8.20%,6.10%,6.40%,10.30%,7.40%,13.30%,7.60%,9.80%,3.50%,27.30%,,7.10%,10.60%,13.80%,13.80%,6.90%,17.70%,7.40%,9.00%,13.60%,30.7,,"93,513",3.50%,21.80%,37.80%,36.90%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,84.30%,72.50%,11.70%,8.50%,2.10%,1.20%,1.08,6.40%,2.30%,0.20%,3.20%,3.60%,,99.80%,97.90%,1.90%,0.20%,99.10%,11.60%,87.40%,0.90%,0.00%,0.00%,0.00%,100.00%,"81,291",,5.10%,3.30%,4.20%,8.30%,9.70%,14.80%,9.70%,11.20%,5.30%,28.30%,,6.80%,11.40%,13.80%,14.20%,6.70%,16.70%,7.60%,10.10%,12.60%,29.8,,"84,310",4.30%,26.00%,37.00%,32.70%,,(X),(X),(X),(X),(X),(X)
"Long Beach-Lakewood CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,86.00%,77.20%,8.80%,6.90%,1.30%,0.70%,1.06,4.80%,2.30%,0.80%,1.50%,4.70%,,99.60%,81.00%,18.60%,0.40%,99.80%,29.50%,70.30%,0.20%,0.00%,0.00%,0.00%,100.00%,"264,814",,5.40%,4.80%,4.60%,9.90%,8.50%,16.50%,8.20%,14.00%,4.20%,24.00%,,6.30%,10.10%,14.60%,14.70%,5.30%,17.90%,7.80%,9.90%,13.40%,30.9,,"276,965",3.90%,23.80%,38.90%,33.40%,,11.10%,12.70%,16.30%,22.20%,15.90%,1.00%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,86.50%,78.20%,8.30%,6.40%,1.30%,0.60%,1.06,4.50%,2.10%,1.10%,1.60%,4.10%,,99.50%,80.20%,19.30%,0.50%,99.70%,26.80%,72.90%,0.30%,0.00%,0.00%,0.00%,100.00%,"140,295",,7.00%,6.50%,5.30%,11.40%,7.80%,16.60%,6.60%,12.20%,3.60%,23.00%,,5.30%,9.50%,13.80%,14.40%,5.40%,19.70%,7.70%,10.20%,13.80%,31.8,,"145,928",3.80%,22.30%,39.70%,34.10%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,85.40%,76.00%,9.30%,7.40%,1.30%,0.70%,1.06,5.20%,2.40%,0.40%,1.30%,5.30%,,99.70%,81.80%,17.90%,0.30%,99.80%,32.50%,67.30%,0.20%,0.00%,0.00%,0.00%,100.00%,"124,519",,3.60%,2.90%,3.90%,8.10%,9.30%,16.40%,9.90%,16.00%,5.00%,25.00%,,7.30%,10.70%,15.40%,15.00%,5.30%,15.90%,7.80%,9.60%,13.00%,29.9,,"131,037",3.90%,25.40%,38.10%,32.60%,,(X),(X),(X),(X),(X),(X)
"Los Angeles CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,74.70%,66.90%,7.90%,6.30%,1.00%,0.60%,1.06,10.90%,4.40%,1.30%,1.90%,6.80%,,99.50%,97.20%,2.30%,0.50%,99.90%,62.00%,38.00%,0.10%,0.00%,0.00%,0.00%,100.00%,"1,207,826",,4.20%,3.60%,3.00%,7.70%,6.00%,13.90%,8.60%,14.50%,7.60%,30.80%,,5.70%,9.00%,12.20%,14.00%,5.40%,21.00%,8.80%,10.90%,12.90%,31.4,,"1,282,707",7.50%,31.50%,37.00%,24.10%,,10.40%,12.00%,14.10%,21.60%,18.40%,1.10%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,75.40%,67.90%,7.50%,5.90%,0.90%,0.60%,1.06,10.30%,4.00%,1.80%,2.10%,6.40%,,99.40%,96.50%,2.80%,0.60%,99.90%,61.30%,38.70%,0.10%,0.00%,0.00%,0.00%,100.00%,"662,963",,5.30%,4.60%,3.60%,8.90%,5.90%,13.60%,7.50%,13.80%,6.70%,30.10%,,5.50%,8.50%,12.00%,13.80%,5.40%,22.10%,8.80%,10.70%,13.20%,31.8,,"702,629",7.60%,30.30%,37.10%,25.00%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,73.90%,65.60%,8.40%,6.80%,1.00%,0.60%,1.06,11.70%,4.80%,0.60%,1.70%,7.30%,,99.60%,98.00%,1.60%,0.40%,99.90%,62.80%,37.10%,0.10%,0.00%,0.00%,0.00%,100.00%,"544,863",,2.90%,2.50%,2.30%,6.20%,6.10%,14.10%,10.00%,15.40%,8.70%,31.60%,,6.00%,9.60%,12.60%,14.20%,5.50%,19.70%,8.70%,11.10%,12.60%,31,,"580,078",7.40%,32.80%,36.80%,23.00%,,(X),(X),(X),(X),(X),(X)
"Newhall CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,88.20%,77.80%,10.40%,7.70%,1.50%,1.30%,1.07,2.50%,1.00%,0.30%,1.20%,6.80%,,99.40%,95.30%,4.10%,0.60%,96.60%,30.50%,66.20%,3.40%,0.00%,0.00%,0.00%,100.00%,"114,043",,5.90%,7.20%,6.70%,10.30%,8.90%,13.00%,9.30%,10.50%,4.80%,23.40%,,7.80%,12.10%,13.40%,8.90%,3.90%,10.10%,7.80%,14.20%,21.80%,36.1,,"121,741",1.20%,11.40%,41.50%,45.90%,,9.70%,11.70%,14.30%,21.20%,14.50%,0.80%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,88.80%,78.40%,10.40%,7.40%,1.50%,1.50%,1.07,2.50%,0.90%,0.30%,1.60%,5.80%,,99.10%,94.00%,5.10%,0.90%,96.60%,26.50%,70.10%,3.40%,0.00%,0.00%,0.00%,100.00%,"64,044",,7.90%,9.30%,7.60%,11.10%,8.90%,11.70%,8.00%,9.80%,3.50%,22.20%,,6.70%,10.50%,11.30%,8.60%,3.90%,10.90%,8.30%,15.30%,24.60%,38.5,,"67,717",1.30%,10.60%,42.30%,45.80%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,87.50%,77.00%,10.50%,7.90%,1.50%,1.00%,1.07,2.60%,1.10%,0.20%,0.70%,7.90%,,99.80%,97.00%,2.80%,0.20%,96.70%,35.50%,61.20%,3.30%,0.00%,0.00%,0.00%,100.00%,"49,999",,3.30%,4.50%,5.60%,9.20%,8.90%,14.70%,11.00%,11.50%,6.40%,24.90%,,9.30%,14.00%,16.10%,9.40%,3.80%,9.10%,7.10%,12.90%,18.40%,32.9,,"54,024",1.10%,12.50%,40.60%,45.90%,,(X),(X),(X),(X),(X),(X)
"North Antelope Valley CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,91.70%,83.00%,8.70%,6.00%,1.00%,1.70%,1.06,1.50%,0.80%,0.10%,0.80%,4.90%,,99.70%,91.40%,8.30%,0.30%,95.00%,40.20%,54.70%,5.00%,0.00%,0.00%,0.00%,100.00%,"64,560",,10.40%,9.00%,4.10%,15.30%,5.80%,20.10%,5.30%,8.00%,2.70%,19.20%,,8.20%,13.90%,22.40%,13.80%,3.10%,5.90%,3.50%,7.70%,21.50%,33.5,,"67,346",1.60%,16.40%,42.90%,39.10%,,8.20%,9.20%,11.30%,15.20%,11.40%,0.70%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
