Label (Grouping),"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab),Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Walked,Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Bicycle,"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Taxicab, motorcycle, or other means",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home
        Estimate,63.60%,0.50%,2.90%,0.20%,1.40%,31.50%
"South Gate-East Los Angeles CCD, Los Angeles County, California",,,,,,
        Estimate,83.20%,5.40%,2.50%,0.50%,2.40%,5.90%
    Male,,,,,,
        Estimate,87.10%,4.20%,1.80%,0.70%,2.00%,4.10%
    Female,,,,,,
        Estimate,77.90%,7.10%,3.40%,0.10%,3.00%,8.40%
"Southwest San Gabriel Valley CCD, Los Angeles County, California",,,,,,
        Estimate,82.30%,2.40%,1.60%,0.80%,1.20%,11.70%
    Male,,,,,,
        Estimate,83.40%,1.60%,1.60%,1.10%,1.10%,11.20%
    Female,,,,,,
        Estimate,81.00%,3.40%,1.60%,0.50%,1.30%,12.30%
"Torrance CCD, Los Angeles County, California",,,,,,
        Estimate,77.40%,1.10%,1.00%,0.40%,1.60%,18.50%
    Male,,,,,,
        Estimate,78.90%,1.20%,0.70%,0.60%,1.30%,17.20%
    Female,,,,,,
        Estimate,75.50%,1.00%,1.20%,0.20%,2.00%,20.10%
"Upper San Gabriel Valley CCD, Los Angeles County, California",,,,,,
        Estimate,80.50%,3.10%,1.50%,0.50%,1.50%,12.90%
    Male,,,,,,
        Estimate,81.30%,3.50%,1.50%,0.60%,1.30%,11.70%
    Female,,,,,,
        Estimate,79.60%,2.60%,1.60%,0.20%,1.70%,14.20%
"Whittier CCD, Los Angeles County, California",,,,,,
        Estimate,85.00%,1.60%,1.30%,0.40%,1.40%,10.40%
    Male,,,,,,
        Estimate,86.60%,1.40%,1.10%,0.60%,1.40%,9.00%
    Female,,,,,,
        Estimate,83.10%,1.80%,1.50%,0.10%,1.50%,12.00%
